Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
-3.5,46,0.0,0.0,December,Tuesday,Evening,No,Winter,418
-3.7,47,0.0,0.0,December,Tuesday,Evening,No,Winter,415
-2.8,49,0.0,0.0,December,Tuesday,Evening,No,Winter,393
-2.5,59,0.0,0.0,December,Tuesday,Night,No,Winter,244
-2.8,77,0.0,0.0,December,Wednesday,Night,No,Winter,145
-3.0,79,0.0,0.0,December,Wednesday,Night,No,Winter,144
-3.0,79,0.0,0.0,December,Wednesday,Night,No,Winter,117
-3.2,78,0.0,0.0,December,Wednesday,Night,No,Winter,78
-3.4,75,0.0,0.0,December,Wednesday,Night,No,Winter,58
-3.6,76,0.0,0.0,December,Wednesday,Night,No,Winter,87
-3.7,76,0.0,0.0,December,Wednesday,Night,No,Winter,142
-4.2,77,0.0,0.0,December,Wednesday,Morning,No,Winter,379
-4.2,78,0.0,0.01,December,Wednesday,Morning,No,Winter,802
-3.3,70,0.0,0.25,December,Wednesday,Morning,No,Winter,440
-0.9,64,0.0,0.63,December,Wednesday,Morning,No,Winter,307
1.6,57,1.2,0.93,December,Wednesday,Noon,No,Winter,381
2.4,52,0.9,1.08,December,Wednesday,Noon,No,Winter,405
4.2,47,1.1,1.1,December,Wednesday,Noon,No,Winter,442
5.5,34,1.0,0.96,December,Wednesday,Noon,No,Winter,416
5.5,31,3.1,0.72,December,Wednesday,Noon,No,Winter,412
5.3,37,2.9,0.36,December,Wednesday,Noon,No,Winter,496
4.1,60,2.5,0.1,December,Wednesday,Evening,No,Winter,239
1.7,90,1.0,0.0,December,Wednesday,Evening,No,Winter,204
1.2,92,0.7,0.0,December,Wednesday,Evening,No,Winter,205
1.2,94,0.6,0.0,December,Wednesday,Evening,No,Winter,190
1.1,92,0.5,0.0,December,Wednesday,Evening,No,Winter,165
1.3,92,0.6,0.0,December,Wednesday,Evening,No,Winter,222
1.3,92,0.6,0.0,December,Wednesday,Night,No,Winter,193
1.4,92,0.5,0.0,December,Thursday,Night,No,Winter,198
1.5,92,0.4,0.0,December,Thursday,Night,No,Winter,218
1.4,92,0.7,0.0,December,Thursday,Night,No,Winter,149
1.9,91,1.4,0.0,December,Thursday,Night,No,Winter,102
1.6,92,0.7,0.0,December,Thursday,Night,No,Winter,62
1.5,92,1.1,0.0,December,Thursday,Night,No,Winter,83
1.0,93,0.5,0.0,December,Thursday,Night,No,Winter,137
0.3,93,0.5,0.0,December,Thursday,Morning,No,Winter,367
-0.2,96,0.8,0.01,December,Thursday,Morning,No,Winter,754
0.1,91,0.8,0.14,December,Thursday,Morning,No,Winter,415
1.1,83,0.7,0.41,December,Thursday,Morning,No,Winter,321
2.3,69,1.7,0.63,December,Thursday,Noon,No,Winter,333
3.7,65,2.4,0.98,December,Thursday,Noon,No,Winter,431
4.1,37,3.1,1.14,December,Thursday,Noon,No,Winter,394
4.4,36,2.7,1.04,December,Thursday,Noon,No,Winter,390
4.0,35,3.1,0.84,December,Thursday,Noon,No,Winter,430
3.2,38,2.9,0.51,December,Thursday,Noon,No,Winter,471
2.1,50,2.0,0.15,December,Thursday,Evening,No,Winter,552
0.7,46,2.7,0.0,December,Thursday,Evening,No,Winter,795
-0.4,47,2.5,0.0,December,Thursday,Evening,No,Winter,507
-1.4,47,2.5,0.0,December,Thursday,Evening,No,Winter,390
-2.2,46,2.2,0.0,December,Thursday,Evening,No,Winter,402
-2.7,48,2.6,0.0,December,Thursday,Evening,No,Winter,389
-3.2,50,2.1,0.0,December,Thursday,Night,No,Winter,259
-3.5,49,2.6,0.0,December,Friday,Night,No,Winter,233
-3.7,50,2.5,0.0,December,Friday,Night,No,Winter,230
-4.3,53,1.0,0.0,December,Friday,Night,No,Winter,131
-4.8,52,1.6,0.0,December,Friday,Night,No,Winter,99
-5.3,53,2.4,0.0,December,Friday,Night,No,Winter,71
-5.8,56,2.0,0.0,December,Friday,Night,No,Winter,84
-6.0,56,3.5,0.0,December,Friday,Night,No,Winter,158
-6.5,57,0.8,0.0,December,Friday,Morning,No,Winter,387
-7.0,59,0.8,0.01,December,Friday,Morning,No,Winter,780
-6.7,50,0.9,0.23,December,Friday,Morning,No,Winter,395
-5.3,44,2.8,0.63,December,Friday,Morning,No,Winter,261
-3.7,39,1.4,0.93,December,Friday,Noon,No,Winter,310
-2.0,30,1.4,1.14,December,Friday,Noon,No,Winter,355
-1.7,28,1.8,1.22,December,Friday,Noon,No,Winter,354
-1.3,27,3.1,1.12,December,Friday,Noon,No,Winter,350
-0.8,26,3.3,0.87,December,Friday,Noon,No,Winter,362
-1.1,24,3.4,0.56,December,Friday,Noon,No,Winter,401
-2.4,30,2.7,0.18,December,Friday,Evening,No,Winter,500
-3.1,33,1.2,0.0,December,Friday,Evening,No,Winter,752
-3.3,35,1.1,0.0,December,Friday,Evening,No,Winter,477
-3.3,34,1.5,0.0,December,Friday,Evening,No,Winter,384
-3.3,35,0.5,0.0,December,Friday,Evening,No,Winter,336
-3.4,39,1.2,0.0,December,Friday,Evening,No,Winter,347
-3.5,43,0.9,0.0,December,Friday,Night,No,Winter,275
-3.5,48,0.9,0.0,December,Saturday,Night,No,Winter,267
-4.1,49,0.6,0.0,December,Saturday,Night,No,Winter,296
-4.7,50,0.7,0.0,December,Saturday,Night,No,Winter,237
-4.3,47,0.6,0.0,December,Saturday,Night,No,Winter,169
-4.3,49,0.7,0.0,December,Saturday,Night,No,Winter,96
-4.7,49,0.8,0.0,December,Saturday,Night,No,Winter,56
-5.1,53,0.9,0.0,December,Saturday,Night,No,Winter,76
-5.5,56,0.8,0.0,December,Saturday,Morning,No,Winter,127
-5.4,56,0.7,0.01,December,Saturday,Morning,No,Winter,222
-4.7,48,1.0,0.23,December,Saturday,Morning,No,Winter,291
-2.2,42,1.3,0.61,December,Saturday,Morning,No,Winter,273
0.0,45,1.1,0.89,December,Saturday,Noon,No,Winter,351
2.4,40,0.8,1.05,December,Saturday,Noon,No,Winter,427
3.9,36,2.0,1.13,December,Saturday,Noon,No,Winter,431
4.7,32,2.2,1.06,December,Saturday,Noon,No,Winter,486
5.2,30,2.0,0.84,December,Saturday,Noon,No,Winter,569
4.4,33,1.6,0.4,December,Saturday,Noon,No,Winter,546
3.5,37,1.8,0.1,December,Saturday,Evening,No,Winter,481
2.5,41,1.0,0.0,December,Saturday,Evening,No,Winter,384
1.5,48,0.4,0.0,December,Saturday,Evening,No,Winter,275
0.8,51,1.4,0.0,December,Saturday,Evening,No,Winter,298
-0.1,55,0.7,0.0,December,Saturday,Evening,No,Winter,321
-0.5,55,0.6,0.0,December,Saturday,Evening,No,Winter,289
-0.1,54,1.3,0.0,December,Saturday,Night,No,Winter,265
-0.2,55,1.0,0.0,December,Sunday,Night,No,Winter,326
-0.2,54,0.5,0.0,December,Sunday,Night,No,Winter,280
0.2,52,0.7,0.0,December,Sunday,Night,No,Winter,243
0.3,53,0.5,0.0,December,Sunday,Night,No,Winter,169
0.4,52,1.6,0.0,December,Sunday,Night,No,Winter,71
0.3,74,1.0,0.0,December,Sunday,Night,No,Winter,13
-0.5,90,0.9,0.0,December,Sunday,Night,No,Winter,9
-0.4,92,1.1,0.0,December,Sunday,Morning,No,Winter,20
-0.2,90,1.2,0.0,December,Sunday,Morning,No,Winter,35
0.2,90,1.0,0.0,December,Sunday,Morning,No,Winter,31
0.5,91,0.4,0.0,December,Sunday,Morning,No,Winter,19
0.9,92,0.9,0.03,December,Sunday,Noon,No,Winter,58
2.3,88,0.3,0.28,December,Sunday,Noon,No,Winter,119
3.3,87,1.1,0.54,December,Sunday,Noon,No,Winter,182
4.2,85,0.7,0.65,December,Sunday,Noon,No,Winter,235
6.7,63,4.5,0.35,December,Sunday,Noon,No,Winter,180
5.4,71,3.5,0.2,December,Sunday,Noon,No,Winter,214
3.6,65,4.3,0.03,December,Sunday,Evening,No,Winter,226
2.0,61,3.0,0.0,December,Sunday,Evening,No,Winter,210
1.6,53,4.0,0.0,December,Sunday,Evening,No,Winter,181
0.6,57,3.9,0.0,December,Sunday,Evening,No,Winter,165
0.0,59,3.0,0.0,December,Sunday,Evening,No,Winter,167
-1.0,56,4.7,0.0,December,Sunday,Evening,No,Winter,152
-1.4,43,4.3,0.0,December,Sunday,Night,No,Winter,148
-2.5,39,3.4,0.0,December,Monday,Night,No,Winter,125
-3.4,36,3.8,0.0,December,Monday,Night,No,Winter,111
-4.2,35,3.4,0.0,December,Monday,Night,No,Winter,67
-4.7,38,2.4,0.0,December,Monday,Night,No,Winter,45
-5.2,35,3.2,0.0,December,Monday,Night,No,Winter,44
-5.6,38,3.2,0.0,December,Monday,Night,No,Winter,86
-5.9,39,2.9,0.0,December,Monday,Night,No,Winter,136
-6.0,39,3.1,0.0,December,Monday,Morning,No,Winter,325
-6.0,38,3.6,0.01,December,Monday,Morning,No,Winter,653
-5.9,36,5.1,0.1,December,Monday,Morning,No,Winter,326
-5.3,32,4.5,0.62,December,Monday,Morning,No,Winter,212
-4.7,36,3.8,1.0,December,Monday,Noon,No,Winter,226
-5.2,33,4.6,1.26,December,Monday,Noon,No,Winter,247
-5.4,32,5.1,1.24,December,Monday,Noon,No,Winter,241
-5.4,31,4.1,1.13,December,Monday,Noon,No,Winter,253
-5.5,33,4.5,0.92,December,Monday,Noon,No,Winter,269
-6.0,40,4.0,0.55,December,Monday,Noon,No,Winter,277
-7.1,44,4.2,0.18,December,Monday,Evening,No,Winter,361
-7.9,43,3.3,0.0,December,Monday,Evening,No,Winter,557
-8.6,45,3.9,0.0,December,Monday,Evening,No,Winter,371
-9.3,49,3.8,0.0,December,Monday,Evening,No,Winter,254
-9.7,51,2.5,0.0,December,Monday,Evening,No,Winter,266
-10.2,50,3.0,0.0,December,Monday,Evening,No,Winter,222
-10.7,53,1.2,0.0,December,Monday,Night,No,Winter,174
-11.0,51,1.1,0.0,December,Tuesday,Night,No,Winter,133
-11.2,51,1.1,0.0,December,Tuesday,Night,No,Winter,127
-11.5,50,0.7,0.0,December,Tuesday,Night,No,Winter,95
-11.6,50,2.2,0.0,December,Tuesday,Night,No,Winter,54
-11.6,47,2.1,0.0,December,Tuesday,Night,No,Winter,46
-11.6,45,2.8,0.0,December,Tuesday,Night,No,Winter,65
-11.8,47,2.5,0.0,December,Tuesday,Night,No,Winter,104
-12.1,50,2.3,0.0,December,Tuesday,Morning,No,Winter,280
-12.3,52,1.3,0.0,December,Tuesday,Morning,No,Winter,580
-11.8,46,2.9,0.1,December,Tuesday,Morning,No,Winter,275
-10.5,45,3.3,0.6,December,Tuesday,Morning,No,Winter,184
-9.4,42,3.1,0.93,December,Tuesday,Noon,No,Winter,201
-8.3,35,2.9,1.14,December,Tuesday,Noon,No,Winter,228
-6.9,37,2.4,1.22,December,Tuesday,Noon,No,Winter,225
-5.4,32,2.0,1.12,December,Tuesday,Noon,No,Winter,258
-5.8,30,2.8,0.92,December,Tuesday,Noon,No,Winter,250
-6.0,29,2.8,0.58,December,Tuesday,Noon,No,Winter,248
-7.0,32,2.6,0.19,December,Tuesday,Evening,No,Winter,305
-7.7,36,1.0,0.0,December,Tuesday,Evening,No,Winter,529
-8.2,43,1.1,0.0,December,Tuesday,Evening,No,Winter,350
-8.4,42,1.0,0.0,December,Tuesday,Evening,No,Winter,260
-8.8,43,1.4,0.0,December,Tuesday,Evening,No,Winter,270
-9.0,45,1.3,0.0,December,Tuesday,Evening,No,Winter,256
-9.3,47,2.1,0.0,December,Tuesday,Night,No,Winter,173
-9.5,48,1.3,0.0,December,Wednesday,Night,No,Winter,168
-10.2,52,1.6,0.0,December,Wednesday,Night,No,Winter,183
-10.4,53,1.8,0.0,December,Wednesday,Night,No,Winter,120
-10.9,55,1.8,0.0,December,Wednesday,Night,No,Winter,79
-11.4,58,1.3,0.0,December,Wednesday,Night,No,Winter,41
-11.5,58,1.1,0.0,December,Wednesday,Night,No,Winter,68
-11.9,57,1.1,0.0,December,Wednesday,Night,No,Winter,109
-11.7,53,1.6,0.0,December,Wednesday,Morning,No,Winter,310
-11.4,47,3.3,0.0,December,Wednesday,Morning,No,Winter,591
-11.1,46,3.4,0.1,December,Wednesday,Morning,No,Winter,340
-9.5,39,2.1,0.6,December,Wednesday,Morning,No,Winter,202
-8.1,35,1.8,0.96,December,Wednesday,Noon,No,Winter,251
-6.5,30,2.9,1.17,December,Wednesday,Noon,No,Winter,267
-5.8,28,2.9,1.23,December,Wednesday,Noon,No,Winter,251
-4.7,27,2.9,1.12,December,Wednesday,Noon,No,Winter,240
-4.9,26,3.1,0.89,December,Wednesday,Noon,No,Winter,240
-4.5,26,2.2,0.56,December,Wednesday,Noon,No,Winter,278
-5.6,29,1.7,0.18,December,Wednesday,Evening,No,Winter,392
-6.6,33,1.1,0.0,December,Wednesday,Evening,No,Winter,537
-6.6,31,1.6,0.0,December,Wednesday,Evening,No,Winter,373
-7.6,35,0.8,0.0,December,Wednesday,Evening,No,Winter,263
-8.3,39,1.0,0.0,December,Wednesday,Evening,No,Winter,271
-8.9,39,0.1,0.0,December,Wednesday,Evening,No,Winter,271
-9.2,44,0.4,0.0,December,Wednesday,Night,No,Winter,174
-9.5,50,0.6,0.0,December,Thursday,Night,No,Winter,171
-9.8,48,0.8,0.0,December,Thursday,Night,No,Winter,170
-10.6,44,0.8,0.0,December,Thursday,Night,No,Winter,107
-10.7,48,0.4,0.0,December,Thursday,Night,No,Winter,80
-11.0,50,0.8,0.0,December,Thursday,Night,No,Winter,52
-10.8,48,0.8,0.0,December,Thursday,Night,No,Winter,62
-11.0,55,0.8,0.0,December,Thursday,Night,No,Winter,108
-10.9,57,1.1,0.0,December,Thursday,Morning,No,Winter,279
-10.4,54,1.1,0.01,December,Thursday,Morning,No,Winter,621
-9.4,44,0.5,0.13,December,Thursday,Morning,No,Winter,305
-7.7,43,0.9,0.35,December,Thursday,Morning,No,Winter,189
-6.1,38,1.0,0.52,December,Thursday,Noon,No,Winter,247
-4.9,34,1.3,0.6,December,Thursday,Noon,No,Winter,278
-3.8,32,0.9,0.52,December,Thursday,Noon,No,Winter,282
-2.7,28,0.7,0.65,December,Thursday,Noon,No,Winter,294
-2.5,29,1.1,0.48,December,Thursday,Noon,No,Winter,301
-2.4,28,0.9,0.35,December,Thursday,Noon,No,Winter,335
-2.9,31,0.6,0.09,December,Thursday,Evening,No,Winter,382
-3.5,35,1.1,0.0,December,Thursday,Evening,No,Winter,612
-4.2,40,0.9,0.0,December,Thursday,Evening,No,Winter,410
-4.8,43,1.1,0.0,December,Thursday,Evening,No,Winter,277
-4.8,45,0.8,0.0,December,Thursday,Evening,No,Winter,316
-4.9,44,1.1,0.0,December,Thursday,Evening,No,Winter,309
-5.6,53,1.2,0.0,December,Thursday,Night,No,Winter,211
-5.7,53,0.6,0.0,December,Friday,Night,No,Winter,227
-6.3,57,0.4,0.0,December,Friday,Night,No,Winter,241
-6.8,58,0.4,0.0,December,Friday,Night,No,Winter,162
-6.9,56,0.5,0.0,December,Friday,Night,No,Winter,110
-7.1,59,0.8,0.0,December,Friday,Night,No,Winter,69
-7.5,64,0.9,0.0,December,Friday,Night,No,Winter,68
-7.4,64,0.7,0.0,December,Friday,Night,No,Winter,129
-7.0,63,0.6,0.0,December,Friday,Morning,No,Winter,285
-6.6,64,1.1,0.0,December,Friday,Morning,No,Winter,658
-5.9,60,0.6,0.09,December,Friday,Morning,No,Winter,330
-4.6,52,0.8,0.34,December,Friday,Morning,No,Winter,221
-2.9,46,1.0,0.42,December,Friday,Noon,No,Winter,279
-2.5,43,0.7,0.34,December,Friday,Noon,No,Winter,309
-1.6,40,0.3,0.32,December,Friday,Noon,No,Winter,325
-0.7,39,0.8,0.35,December,Friday,Noon,No,Winter,329
0.1,35,1.5,0.42,December,Friday,Noon,No,Winter,342
0.0,37,0.6,0.13,December,Friday,Noon,No,Winter,354
-0.2,39,0.8,0.0,December,Friday,Evening,No,Winter,464
0.1,43,0.9,0.0,December,Friday,Evening,No,Winter,682
0.6,41,1.2,0.0,December,Friday,Evening,No,Winter,451
0.9,42,1.2,0.0,December,Friday,Evening,No,Winter,320
0.7,47,2.7,0.0,December,Friday,Evening,No,Winter,300
-0.1,49,2.0,0.0,December,Friday,Evening,No,Winter,296
-1.3,60,2.5,0.0,December,Friday,Night,No,Winter,247
-2.6,73,3.4,0.0,December,Saturday,Night,No,Winter,217
-3.4,76,2.9,0.0,December,Saturday,Night,No,Winter,302
-4.1,73,2.1,0.0,December,Saturday,Night,No,Winter,228
-4.5,71,1.6,0.0,December,Saturday,Night,No,Winter,129
-5.0,70,2.7,0.0,December,Saturday,Night,No,Winter,80
-5.6,72,2.0,0.0,December,Saturday,Night,No,Winter,45
-6.1,69,2.9,0.0,December,Saturday,Night,No,Winter,66
-6.7,64,2.1,0.0,December,Saturday,Morning,No,Winter,90
-7.3,62,2.6,0.0,December,Saturday,Morning,No,Winter,190
-7.2,47,2.8,0.18,December,Saturday,Morning,No,Winter,195
-6.2,42,2.3,0.52,December,Saturday,Morning,No,Winter,201
-5.2,30,4.0,0.86,December,Saturday,Noon,No,Winter,239
-4.1,28,3.8,1.08,December,Saturday,Noon,No,Winter,252
-3.7,23,4.0,1.12,December,Saturday,Noon,No,Winter,296
-3.4,22,4.3,1.07,December,Saturday,Noon,No,Winter,292
-3.3,22,5.0,0.86,December,Saturday,Noon,No,Winter,291
-3.3,24,3.5,0.54,December,Saturday,Noon,No,Winter,258
-4.6,26,2.6,0.17,December,Saturday,Evening,No,Winter,277
-5.3,28,3.5,0.0,December,Saturday,Evening,No,Winter,212
-6.0,32,2.4,0.0,December,Saturday,Evening,No,Winter,173
-6.6,37,3.4,0.0,December,Saturday,Evening,No,Winter,143
-7.1,39,3.2,0.0,December,Saturday,Evening,No,Winter,159
-7.6,41,1.6,0.0,December,Saturday,Evening,No,Winter,155
-8.0,41,2.2,0.0,December,Saturday,Night,No,Winter,142
-8.1,41,2.0,0.0,December,Sunday,Night,No,Winter,175
-8.4,40,1.6,0.0,December,Sunday,Night,No,Winter,146
-8.7,40,2.8,0.0,December,Sunday,Night,No,Winter,132
-9.0,40,3.1,0.0,December,Sunday,Night,No,Winter,100
-9.5,40,1.9,0.0,December,Sunday,Night,No,Winter,41
-9.7,41,3.1,0.0,December,Sunday,Night,No,Winter,31
-9.9,42,2.3,0.0,December,Sunday,Night,No,Winter,39
-10.2,42,2.3,0.0,December,Sunday,Morning,No,Winter,53
-10.7,43,0.9,0.0,December,Sunday,Morning,No,Winter,94
-10.5,38,1.1,0.19,December,Sunday,Morning,No,Winter,122
-8.5,31,1.5,0.58,December,Sunday,Morning,No,Winter,142
-7.2,29,1.8,0.88,December,Sunday,Noon,No,Winter,189
-4.9,25,2.6,1.08,December,Sunday,Noon,No,Winter,216
-4.5,25,3.2,1.14,December,Sunday,Noon,No,Winter,223
-3.2,26,3.1,1.07,December,Sunday,Noon,No,Winter,268
-2.5,28,2.0,0.85,December,Sunday,Noon,No,Winter,278
-2.7,31,2.3,0.54,December,Sunday,Noon,No,Winter,256
-3.8,35,2.4,0.17,December,Sunday,Evening,No,Winter,266
-4.7,37,1.8,0.01,December,Sunday,Evening,No,Winter,204
-5.6,39,1.1,0.0,December,Sunday,Evening,No,Winter,157
-6.0,42,0.8,0.0,December,Sunday,Evening,No,Winter,166
-6.5,45,0.7,0.0,December,Sunday,Evening,No,Winter,168
-6.6,50,0.6,0.0,December,Sunday,Evening,No,Winter,172
-6.9,53,0.7,0.0,December,Sunday,Night,No,Winter,138
-5.9,50,0.6,0.0,December,Monday,Night,No,Winter,151
-5.3,48,0.4,0.0,December,Monday,Night,No,Winter,97
-5.0,65,0.4,0.0,December,Monday,Night,No,Winter,38
-5.3,76,1.0,0.0,December,Monday,Night,No,Winter,32
-5.4,81,0.7,0.0,December,Monday,Night,No,Winter,29
-5.3,81,0.9,0.0,December,Monday,Night,No,Winter,27
-5.2,85,0.9,0.0,December,Monday,Night,No,Winter,45
-5.0,85,0.7,0.0,December,Monday,Morning,No,Winter,96
