Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
4.6,51,1.2,0.0,12.0,Saturday,Evening,0.0,Winter,359
4.1,55,1.2,0.0,12.0,Saturday,Evening,0.0,Winter,377
3.5,54,1.5,0.0,12.0,Saturday,Evening,0.0,Winter,354
4.0,56,1.0,0.0,12.0,Saturday,Night,0.0,Winter,366
4.0,58,1.4,0.0,12.0,Sunday,Night,0.0,Winter,342
3.9,69,1.7,0.0,12.0,Sunday,Night,0.0,Winter,227
3.3,79,1.4,0.0,12.0,Sunday,Night,0.0,Winter,228
3.4,71,1.6,0.0,12.0,Sunday,Night,0.0,Winter,117
3.5,73,1.0,0.0,12.0,Sunday,Night,0.0,Winter,76
3.9,75,1.9,0.0,12.0,Sunday,Night,0.0,Winter,32
3.4,86,2.5,0.0,12.0,Sunday,Night,0.0,Winter,13
3.1,91,1.2,0.0,12.0,Sunday,Morning,0.0,Winter,22
3.2,92,1.8,0.0,12.0,Sunday,Morning,0.0,Winter,85
3.5,91,1.8,0.02,12.0,Sunday,Morning,0.0,Winter,152
4.4,89,2.2,0.24,12.0,Sunday,Morning,0.0,Winter,200
5.1,87,1.4,0.25,12.0,Sunday,Noon,0.0,Winter,273
5.8,85,1.7,0.43,12.0,Sunday,Noon,0.0,Winter,333
6.8,81,1.9,0.6,12.0,Sunday,Noon,0.0,Winter,495
7.6,76,1.2,0.69,12.0,Sunday,Noon,0.0,Winter,563
8.0,73,1.6,0.53,12.0,Sunday,Noon,0.0,Winter,621
7.6,77,1.6,0.2,12.0,Sunday,Noon,0.0,Winter,598
6.7,82,1.5,0.05,12.0,Sunday,Evening,0.0,Winter,545
6.0,84,1.9,0.0,12.0,Sunday,Evening,0.0,Winter,443
5.7,85,1.7,0.0,12.0,Sunday,Evening,0.0,Winter,422
5.2,87,1.4,0.0,12.0,Sunday,Evening,0.0,Winter,397
4.7,87,1.2,0.0,12.0,Sunday,Evening,0.0,Winter,385
4.3,89,1.8,0.0,12.0,Sunday,Evening,0.0,Winter,350
3.9,90,1.3,0.0,12.0,Sunday,Night,0.0,Winter,303
4.2,88,0.6,0.0,12.0,Monday,Night,0.0,Winter,285
4.3,87,0.5,0.0,12.0,Monday,Night,0.0,Winter,186
4.4,87,1.8,0.0,12.0,Monday,Night,0.0,Winter,112
3.6,85,2.3,0.0,12.0,Monday,Night,0.0,Winter,65
2.8,89,1.5,0.0,12.0,Monday,Night,0.0,Winter,41
2.0,83,2.7,0.0,12.0,Monday,Night,0.0,Winter,82
1.2,76,3.7,0.0,12.0,Monday,Night,0.0,Winter,200
0.2,68,3.4,0.0,12.0,Monday,Morning,0.0,Winter,498
-0.8,69,3.5,0.01,12.0,Monday,Morning,0.0,Winter,937
-1.5,47,4.2,0.22,12.0,Monday,Morning,0.0,Winter,509
-1.1,40,4.5,0.64,12.0,Monday,Morning,0.0,Winter,311
-0.5,41,4.1,0.94,12.0,Monday,Noon,0.0,Winter,379
-0.3,38,4.8,1.11,12.0,Monday,Noon,0.0,Winter,393
0.0,30,5.4,1.17,12.0,Monday,Noon,0.0,Winter,391
0.1,27,4.5,1.09,12.0,Monday,Noon,0.0,Winter,338
-0.1,25,5.8,0.88,12.0,Monday,Noon,0.0,Winter,341
-0.2,23,4.7,0.55,12.0,Monday,Noon,0.0,Winter,375
-1.3,26,5.3,0.18,12.0,Monday,Evening,0.0,Winter,515
-2.1,29,3.9,0.0,12.0,Monday,Evening,0.0,Winter,807
-2.9,32,3.2,0.0,12.0,Monday,Evening,0.0,Winter,568
-3.6,38,3.0,0.0,12.0,Monday,Evening,0.0,Winter,398
-4.6,43,4.5,0.0,12.0,Monday,Evening,0.0,Winter,397
-5.3,45,2.5,0.0,12.0,Monday,Evening,0.0,Winter,353
-5.8,44,2.4,0.0,12.0,Monday,Night,0.0,Winter,248
-6.1,42,2.6,0.0,12.0,Tuesday,Night,0.0,Winter,216
-6.5,41,2.8,0.0,12.0,Tuesday,Night,0.0,Winter,198
-6.8,41,2.5,0.0,12.0,Tuesday,Night,0.0,Winter,124
-6.9,39,2.0,0.0,12.0,Tuesday,Night,0.0,Winter,62
-7.2,34,3.0,0.0,12.0,Tuesday,Night,0.0,Winter,42
-7.4,33,2.6,0.0,12.0,Tuesday,Night,0.0,Winter,82
-7.4,34,3.2,0.0,12.0,Tuesday,Night,0.0,Winter,172
-7.5,33,2.2,0.0,12.0,Tuesday,Morning,0.0,Winter,381
-8.1,36,1.6,0.01,12.0,Tuesday,Morning,0.0,Winter,812
-7.6,31,1.3,0.21,12.0,Tuesday,Morning,0.0,Winter,462
-5.5,26,2.8,0.64,12.0,Tuesday,Morning,0.0,Winter,269
-3.9,25,0.0,0.0,12.0,Tuesday,Noon,0.0,Winter,334
-2.3,25,0.0,0.0,12.0,Tuesday,Noon,0.0,Winter,321
-1.6,27,0.0,0.0,12.0,Tuesday,Noon,0.0,Winter,325
-1.1,28,0.0,0.0,12.0,Tuesday,Noon,0.0,Winter,334
-0.7,28,0.0,0.0,12.0,Tuesday,Noon,0.0,Winter,353
-0.5,30,0.0,0.0,12.0,Tuesday,Noon,0.0,Winter,435
-1.6,35,0.0,0.0,12.0,Tuesday,Evening,0.0,Winter,529
-2.6,40,0.0,0.0,12.0,Tuesday,Evening,0.0,Winter,789
-3.2,45,0.0,0.0,12.0,Tuesday,Evening,0.0,Winter,597
-3.5,46,0.0,0.0,12.0,Tuesday,Evening,0.0,Winter,418
-3.7,47,0.0,0.0,12.0,Tuesday,Evening,0.0,Winter,415
-2.8,49,0.0,0.0,12.0,Tuesday,Evening,0.0,Winter,393
-2.5,59,0.0,0.0,12.0,Tuesday,Night,0.0,Winter,244
-2.8,77,0.0,0.0,12.0,Wednesday,Night,0.0,Winter,145
-3.0,79,0.0,0.0,12.0,Wednesday,Night,0.0,Winter,144
-3.0,79,0.0,0.0,12.0,Wednesday,Night,0.0,Winter,117
-3.2,78,0.0,0.0,12.0,Wednesday,Night,0.0,Winter,78
-3.4,75,0.0,0.0,12.0,Wednesday,Night,0.0,Winter,58
-3.6,76,0.0,0.0,12.0,Wednesday,Night,0.0,Winter,87
-3.7,76,0.0,0.0,12.0,Wednesday,Night,0.0,Winter,142
-4.2,77,0.0,0.0,12.0,Wednesday,Morning,0.0,Winter,379
-4.2,78,0.0,0.01,12.0,Wednesday,Morning,0.0,Winter,802
-3.3,70,0.0,0.25,12.0,Wednesday,Morning,0.0,Winter,440
-0.9,64,0.0,0.63,12.0,Wednesday,Morning,0.0,Winter,307
1.6,57,1.2,0.93,12.0,Wednesday,Noon,0.0,Winter,381
2.4,52,0.9,1.08,12.0,Wednesday,Noon,0.0,Winter,405
4.2,47,1.1,1.1,12.0,Wednesday,Noon,0.0,Winter,442
5.5,34,1.0,0.96,12.0,Wednesday,Noon,0.0,Winter,416
5.5,31,3.1,0.72,12.0,Wednesday,Noon,0.0,Winter,412
5.3,37,2.9,0.36,12.0,Wednesday,Noon,0.0,Winter,496
4.1,60,2.5,0.1,12.0,Wednesday,Evening,0.0,Winter,239
1.7,90,1.0,0.0,12.0,Wednesday,Evening,0.0,Winter,204
1.2,92,0.7,0.0,12.0,Wednesday,Evening,0.0,Winter,205
1.2,94,0.6,0.0,12.0,Wednesday,Evening,0.0,Winter,190
1.1,92,0.5,0.0,12.0,Wednesday,Evening,0.0,Winter,165
1.3,92,0.6,0.0,12.0,Wednesday,Evening,0.0,Winter,222
1.3,92,0.6,0.0,12.0,Wednesday,Night,0.0,Winter,193
1.4,92,0.5,0.0,12.0,Thursday,Night,0.0,Winter,198
1.5,92,0.4,0.0,12.0,Thursday,Night,0.0,Winter,218
1.4,92,0.7,0.0,12.0,Thursday,Night,0.0,Winter,149
1.9,91,1.4,0.0,12.0,Thursday,Night,0.0,Winter,102
1.6,92,0.7,0.0,12.0,Thursday,Night,0.0,Winter,62
1.5,92,1.1,0.0,12.0,Thursday,Night,0.0,Winter,83
1.0,93,0.5,0.0,12.0,Thursday,Night,0.0,Winter,137
0.3,93,0.5,0.0,12.0,Thursday,Morning,0.0,Winter,367
-0.2,96,0.8,0.01,12.0,Thursday,Morning,0.0,Winter,754
0.1,91,0.8,0.14,12.0,Thursday,Morning,0.0,Winter,415
1.1,83,0.7,0.41,12.0,Thursday,Morning,0.0,Winter,321
2.3,69,1.7,0.63,12.0,Thursday,Noon,0.0,Winter,333
3.7,65,2.4,0.98,12.0,Thursday,Noon,0.0,Winter,431
4.1,37,3.1,1.14,12.0,Thursday,Noon,0.0,Winter,394
4.4,36,2.7,1.04,12.0,Thursday,Noon,0.0,Winter,390
4.0,35,3.1,0.84,12.0,Thursday,Noon,0.0,Winter,430
3.2,38,2.9,0.51,12.0,Thursday,Noon,0.0,Winter,471
2.1,50,2.0,0.15,12.0,Thursday,Evening,0.0,Winter,552
0.7,46,2.7,0.0,12.0,Thursday,Evening,0.0,Winter,795
-0.4,47,2.5,0.0,12.0,Thursday,Evening,0.0,Winter,507
-1.4,47,2.5,0.0,12.0,Thursday,Evening,0.0,Winter,390
-2.2,46,2.2,0.0,12.0,Thursday,Evening,0.0,Winter,402
-2.7,48,2.6,0.0,12.0,Thursday,Evening,0.0,Winter,389
-3.2,50,2.1,0.0,12.0,Thursday,Night,0.0,Winter,259
-3.5,49,2.6,0.0,12.0,Friday,Night,0.0,Winter,233
-3.7,50,2.5,0.0,12.0,Friday,Night,0.0,Winter,230
-4.3,53,1.0,0.0,12.0,Friday,Night,0.0,Winter,131
-4.8,52,1.6,0.0,12.0,Friday,Night,0.0,Winter,99
-5.3,53,2.4,0.0,12.0,Friday,Night,0.0,Winter,71
-5.8,56,2.0,0.0,12.0,Friday,Night,0.0,Winter,84
-6.0,56,3.5,0.0,12.0,Friday,Night,0.0,Winter,158
-6.5,57,0.8,0.0,12.0,Friday,Morning,0.0,Winter,387
-7.0,59,0.8,0.01,12.0,Friday,Morning,0.0,Winter,780
-6.7,50,0.9,0.23,12.0,Friday,Morning,0.0,Winter,395
-5.3,44,2.8,0.63,12.0,Friday,Morning,0.0,Winter,261
-3.7,39,1.4,0.93,12.0,Friday,Noon,0.0,Winter,310
-2.0,30,1.4,1.14,12.0,Friday,Noon,0.0,Winter,355
-1.7,28,1.8,1.22,12.0,Friday,Noon,0.0,Winter,354
-1.3,27,3.1,1.12,12.0,Friday,Noon,0.0,Winter,350
-0.8,26,3.3,0.87,12.0,Friday,Noon,0.0,Winter,362
-1.1,24,3.4,0.56,12.0,Friday,Noon,0.0,Winter,401
-2.4,30,2.7,0.18,12.0,Friday,Evening,0.0,Winter,500
-3.1,33,1.2,0.0,12.0,Friday,Evening,0.0,Winter,752
-3.3,35,1.1,0.0,12.0,Friday,Evening,0.0,Winter,477
-3.3,34,1.5,0.0,12.0,Friday,Evening,0.0,Winter,384
-3.3,35,0.5,0.0,12.0,Friday,Evening,0.0,Winter,336
-3.4,39,1.2,0.0,12.0,Friday,Evening,0.0,Winter,347
-3.5,43,0.9,0.0,12.0,Friday,Night,0.0,Winter,275
-3.5,48,0.9,0.0,12.0,Saturday,Night,0.0,Winter,267
-4.1,49,0.6,0.0,12.0,Saturday,Night,0.0,Winter,296
-4.7,50,0.7,0.0,12.0,Saturday,Night,0.0,Winter,237
-4.3,47,0.6,0.0,12.0,Saturday,Night,0.0,Winter,169
-4.3,49,0.7,0.0,12.0,Saturday,Night,0.0,Winter,96
-4.7,49,0.8,0.0,12.0,Saturday,Night,0.0,Winter,56
-5.1,53,0.9,0.0,12.0,Saturday,Night,0.0,Winter,76
-5.5,56,0.8,0.0,12.0,Saturday,Morning,0.0,Winter,127
-5.4,56,0.7,0.01,12.0,Saturday,Morning,0.0,Winter,222
-4.7,48,1.0,0.23,12.0,Saturday,Morning,0.0,Winter,291
-2.2,42,1.3,0.61,12.0,Saturday,Morning,0.0,Winter,273
0.0,45,1.1,0.89,12.0,Saturday,Noon,0.0,Winter,351
2.4,40,0.8,1.05,12.0,Saturday,Noon,0.0,Winter,427
3.9,36,2.0,1.13,12.0,Saturday,Noon,0.0,Winter,431
4.7,32,2.2,1.06,12.0,Saturday,Noon,0.0,Winter,486
5.2,30,2.0,0.84,12.0,Saturday,Noon,0.0,Winter,569
4.4,33,1.6,0.4,12.0,Saturday,Noon,0.0,Winter,546
3.5,37,1.8,0.1,12.0,Saturday,Evening,0.0,Winter,481
2.5,41,1.0,0.0,12.0,Saturday,Evening,0.0,Winter,384
1.5,48,0.4,0.0,12.0,Saturday,Evening,0.0,Winter,275
0.8,51,1.4,0.0,12.0,Saturday,Evening,0.0,Winter,298
-0.1,55,0.7,0.0,12.0,Saturday,Evening,0.0,Winter,321
-0.5,55,0.6,0.0,12.0,Saturday,Evening,0.0,Winter,289
-0.1,54,1.3,0.0,12.0,Saturday,Night,0.0,Winter,265
-0.2,55,1.0,0.0,12.0,Sunday,Night,0.0,Winter,326
-0.2,54,0.5,0.0,12.0,Sunday,Night,0.0,Winter,280
0.2,52,0.7,0.0,12.0,Sunday,Night,0.0,Winter,243
0.3,53,0.5,0.0,12.0,Sunday,Night,0.0,Winter,169
0.4,52,1.6,0.0,12.0,Sunday,Night,0.0,Winter,71
0.3,74,1.0,0.0,12.0,Sunday,Night,0.0,Winter,13
-0.5,90,0.9,0.0,12.0,Sunday,Night,0.0,Winter,9
-0.4,92,1.1,0.0,12.0,Sunday,Morning,0.0,Winter,20
-0.2,90,1.2,0.0,12.0,Sunday,Morning,0.0,Winter,35
0.2,90,1.0,0.0,12.0,Sunday,Morning,0.0,Winter,31
0.5,91,0.4,0.0,12.0,Sunday,Morning,0.0,Winter,19
0.9,92,0.9,0.03,12.0,Sunday,Noon,0.0,Winter,58
2.3,88,0.3,0.28,12.0,Sunday,Noon,0.0,Winter,119
3.3,87,1.1,0.54,12.0,Sunday,Noon,0.0,Winter,182
4.2,85,0.7,0.65,12.0,Sunday,Noon,0.0,Winter,235
6.7,63,4.5,0.35,12.0,Sunday,Noon,0.0,Winter,180
5.4,71,3.5,0.2,12.0,Sunday,Noon,0.0,Winter,214
3.6,65,4.3,0.03,12.0,Sunday,Evening,0.0,Winter,226
2.0,61,3.0,0.0,12.0,Sunday,Evening,0.0,Winter,210
1.6,53,4.0,0.0,12.0,Sunday,Evening,0.0,Winter,181
0.6,57,3.9,0.0,12.0,Sunday,Evening,0.0,Winter,165
0.0,59,3.0,0.0,12.0,Sunday,Evening,0.0,Winter,167
-1.0,56,4.7,0.0,12.0,Sunday,Evening,0.0,Winter,152
-1.4,43,4.3,0.0,12.0,Sunday,Night,0.0,Winter,148
-2.5,39,3.4,0.0,12.0,Monday,Night,0.0,Winter,125
-3.4,36,3.8,0.0,12.0,Monday,Night,0.0,Winter,111
-4.2,35,3.4,0.0,12.0,Monday,Night,0.0,Winter,67
-4.7,38,2.4,0.0,12.0,Monday,Night,0.0,Winter,45
-5.2,35,3.2,0.0,12.0,Monday,Night,0.0,Winter,44
-5.6,38,3.2,0.0,12.0,Monday,Night,0.0,Winter,86
-5.9,39,2.9,0.0,12.0,Monday,Night,0.0,Winter,136
-6.0,39,3.1,0.0,12.0,Monday,Morning,0.0,Winter,325
-6.0,38,3.6,0.01,12.0,Monday,Morning,0.0,Winter,653
-5.9,36,5.1,0.1,12.0,Monday,Morning,0.0,Winter,326
-5.3,32,4.5,0.62,12.0,Monday,Morning,0.0,Winter,212
-4.7,36,3.8,1.0,12.0,Monday,Noon,0.0,Winter,226
-5.2,33,4.6,1.26,12.0,Monday,Noon,0.0,Winter,247
-5.4,32,5.1,1.24,12.0,Monday,Noon,0.0,Winter,241
-5.4,31,4.1,1.13,12.0,Monday,Noon,0.0,Winter,253
-5.5,33,4.5,0.92,12.0,Monday,Noon,0.0,Winter,269
-6.0,40,4.0,0.55,12.0,Monday,Noon,0.0,Winter,277
-7.1,44,4.2,0.18,12.0,Monday,Evening,0.0,Winter,361
-7.9,43,3.3,0.0,12.0,Monday,Evening,0.0,Winter,557
-8.6,45,3.9,0.0,12.0,Monday,Evening,0.0,Winter,371
-9.3,49,3.8,0.0,12.0,Monday,Evening,0.0,Winter,254
-9.7,51,2.5,0.0,12.0,Monday,Evening,0.0,Winter,266
-10.2,50,3.0,0.0,12.0,Monday,Evening,0.0,Winter,222
-10.7,53,1.2,0.0,12.0,Monday,Night,0.0,Winter,174
-11.0,51,1.1,0.0,12.0,Tuesday,Night,0.0,Winter,133
-11.2,51,1.1,0.0,12.0,Tuesday,Night,0.0,Winter,127
-11.5,50,0.7,0.0,12.0,Tuesday,Night,0.0,Winter,95
-11.6,50,2.2,0.0,12.0,Tuesday,Night,0.0,Winter,54
-11.6,47,2.1,0.0,12.0,Tuesday,Night,0.0,Winter,46
-11.6,45,2.8,0.0,12.0,Tuesday,Night,0.0,Winter,65
-11.8,47,2.5,0.0,12.0,Tuesday,Night,0.0,Winter,104
-12.1,50,2.3,0.0,12.0,Tuesday,Morning,0.0,Winter,280
-12.3,52,1.3,0.0,12.0,Tuesday,Morning,0.0,Winter,580
-11.8,46,2.9,0.1,12.0,Tuesday,Morning,0.0,Winter,275
-10.5,45,3.3,0.6,12.0,Tuesday,Morning,0.0,Winter,184
-9.4,42,3.1,0.93,12.0,Tuesday,Noon,0.0,Winter,201
-8.3,35,2.9,1.14,12.0,Tuesday,Noon,0.0,Winter,228
-6.9,37,2.4,1.22,12.0,Tuesday,Noon,0.0,Winter,225
-5.4,32,2.0,1.12,12.0,Tuesday,Noon,0.0,Winter,258
-5.8,30,2.8,0.92,12.0,Tuesday,Noon,0.0,Winter,250
-6.0,29,2.8,0.58,12.0,Tuesday,Noon,0.0,Winter,248
-7.0,32,2.6,0.19,12.0,Tuesday,Evening,0.0,Winter,305
-7.7,36,1.0,0.0,12.0,Tuesday,Evening,0.0,Winter,529
-8.2,43,1.1,0.0,12.0,Tuesday,Evening,0.0,Winter,350
-8.4,42,1.0,0.0,12.0,Tuesday,Evening,0.0,Winter,260
-8.8,43,1.4,0.0,12.0,Tuesday,Evening,0.0,Winter,270
-9.0,45,1.3,0.0,12.0,Tuesday,Evening,0.0,Winter,256
-9.3,47,2.1,0.0,12.0,Tuesday,Night,0.0,Winter,173
-9.5,48,1.3,0.0,12.0,Wednesday,Night,0.0,Winter,168
-10.2,52,1.6,0.0,12.0,Wednesday,Night,0.0,Winter,183
-10.4,53,1.8,0.0,12.0,Wednesday,Night,0.0,Winter,120
-10.9,55,1.8,0.0,12.0,Wednesday,Night,0.0,Winter,79
-11.4,58,1.3,0.0,12.0,Wednesday,Night,0.0,Winter,41
-11.5,58,1.1,0.0,12.0,Wednesday,Night,0.0,Winter,68
-11.9,57,1.1,0.0,12.0,Wednesday,Night,0.0,Winter,109
-11.7,53,1.6,0.0,12.0,Wednesday,Morning,0.0,Winter,310
-11.4,47,3.3,0.0,12.0,Wednesday,Morning,0.0,Winter,591
-11.1,46,3.4,0.1,12.0,Wednesday,Morning,0.0,Winter,340
-9.5,39,2.1,0.6,12.0,Wednesday,Morning,0.0,Winter,202
-8.1,35,1.8,0.96,12.0,Wednesday,Noon,0.0,Winter,251
-6.5,30,2.9,1.17,12.0,Wednesday,Noon,0.0,Winter,267
-5.8,28,2.9,1.23,12.0,Wednesday,Noon,0.0,Winter,251
-4.7,27,2.9,1.12,12.0,Wednesday,Noon,0.0,Winter,240
-4.9,26,3.1,0.89,12.0,Wednesday,Noon,0.0,Winter,240
-4.5,26,2.2,0.56,12.0,Wednesday,Noon,0.0,Winter,278
-5.6,29,1.7,0.18,12.0,Wednesday,Evening,0.0,Winter,392
-6.6,33,1.1,0.0,12.0,Wednesday,Evening,0.0,Winter,537
-6.6,31,1.6,0.0,12.0,Wednesday,Evening,0.0,Winter,373
-7.6,35,0.8,0.0,12.0,Wednesday,Evening,0.0,Winter,263
-8.3,39,1.0,0.0,12.0,Wednesday,Evening,0.0,Winter,271
-8.9,39,0.1,0.0,12.0,Wednesday,Evening,0.0,Winter,271
-9.2,44,0.4,0.0,12.0,Wednesday,Night,0.0,Winter,174
-9.5,50,0.6,0.0,12.0,Thursday,Night,0.0,Winter,171
-9.8,48,0.8,0.0,12.0,Thursday,Night,0.0,Winter,170
-10.6,44,0.8,0.0,12.0,Thursday,Night,0.0,Winter,107
-10.7,48,0.4,0.0,12.0,Thursday,Night,0.0,Winter,80
-11.0,50,0.8,0.0,12.0,Thursday,Night,0.0,Winter,52
-10.8,48,0.8,0.0,12.0,Thursday,Night,0.0,Winter,62
-11.0,55,0.8,0.0,12.0,Thursday,Night,0.0,Winter,108
-10.9,57,1.1,0.0,12.0,Thursday,Morning,0.0,Winter,279
-10.4,54,1.1,0.01,12.0,Thursday,Morning,0.0,Winter,621
-9.4,44,0.5,0.13,12.0,Thursday,Morning,0.0,Winter,305
-7.7,43,0.9,0.35,12.0,Thursday,Morning,0.0,Winter,189
-6.1,38,1.0,0.52,12.0,Thursday,Noon,0.0,Winter,247
-4.9,34,1.3,0.6,12.0,Thursday,Noon,0.0,Winter,278
-3.8,32,0.9,0.52,12.0,Thursday,Noon,0.0,Winter,282
-2.7,28,0.7,0.65,12.0,Thursday,Noon,0.0,Winter,294
-2.5,29,1.1,0.48,12.0,Thursday,Noon,0.0,Winter,301
-2.4,28,0.9,0.35,12.0,Thursday,Noon,0.0,Winter,335
-2.9,31,0.6,0.09,12.0,Thursday,Evening,0.0,Winter,382
-3.5,35,1.1,0.0,12.0,Thursday,Evening,0.0,Winter,612
-4.2,40,0.9,0.0,12.0,Thursday,Evening,0.0,Winter,410
-4.8,43,1.1,0.0,12.0,Thursday,Evening,0.0,Winter,277
-4.8,45,0.8,0.0,12.0,Thursday,Evening,0.0,Winter,316
-4.9,44,1.1,0.0,12.0,Thursday,Evening,0.0,Winter,309
-5.6,53,1.2,0.0,12.0,Thursday,Night,0.0,Winter,211
-5.7,53,0.6,0.0,12.0,Friday,Night,0.0,Winter,227
-6.3,57,0.4,0.0,12.0,Friday,Night,0.0,Winter,241
-6.8,58,0.4,0.0,12.0,Friday,Night,0.0,Winter,162
-6.9,56,0.5,0.0,12.0,Friday,Night,0.0,Winter,110
-7.1,59,0.8,0.0,12.0,Friday,Night,0.0,Winter,69
-7.5,64,0.9,0.0,12.0,Friday,Night,0.0,Winter,68
-7.4,64,0.7,0.0,12.0,Friday,Night,0.0,Winter,129
-7.0,63,0.6,0.0,12.0,Friday,Morning,0.0,Winter,285
-6.6,64,1.1,0.0,12.0,Friday,Morning,0.0,Winter,658
-5.9,60,0.6,0.09,12.0,Friday,Morning,0.0,Winter,330
-4.6,52,0.8,0.34,12.0,Friday,Morning,0.0,Winter,221
-2.9,46,1.0,0.42,12.0,Friday,Noon,0.0,Winter,279
-2.5,43,0.7,0.34,12.0,Friday,Noon,0.0,Winter,309
-1.6,40,0.3,0.32,12.0,Friday,Noon,0.0,Winter,325
-0.7,39,0.8,0.35,12.0,Friday,Noon,0.0,Winter,329
0.1,35,1.5,0.42,12.0,Friday,Noon,0.0,Winter,342
0.0,37,0.6,0.13,12.0,Friday,Noon,0.0,Winter,354
-0.2,39,0.8,0.0,12.0,Friday,Evening,0.0,Winter,464
0.1,43,0.9,0.0,12.0,Friday,Evening,0.0,Winter,682
0.6,41,1.2,0.0,12.0,Friday,Evening,0.0,Winter,451
0.9,42,1.2,0.0,12.0,Friday,Evening,0.0,Winter,320
0.7,47,2.7,0.0,12.0,Friday,Evening,0.0,Winter,300
-0.1,49,2.0,0.0,12.0,Friday,Evening,0.0,Winter,296
-1.3,60,2.5,0.0,12.0,Friday,Night,0.0,Winter,247
-2.6,73,3.4,0.0,12.0,Saturday,Night,0.0,Winter,217
-3.4,76,2.9,0.0,12.0,Saturday,Night,0.0,Winter,302
-4.1,73,2.1,0.0,12.0,Saturday,Night,0.0,Winter,228
-4.5,71,1.6,0.0,12.0,Saturday,Night,0.0,Winter,129
-5.0,70,2.7,0.0,12.0,Saturday,Night,0.0,Winter,80
-5.6,72,2.0,0.0,12.0,Saturday,Night,0.0,Winter,45
-6.1,69,2.9,0.0,12.0,Saturday,Night,0.0,Winter,66
-6.7,64,2.1,0.0,12.0,Saturday,Morning,0.0,Winter,90
-7.3,62,2.6,0.0,12.0,Saturday,Morning,0.0,Winter,190
-7.2,47,2.8,0.18,12.0,Saturday,Morning,0.0,Winter,195
-6.2,42,2.3,0.52,12.0,Saturday,Morning,0.0,Winter,201
